method,metric,pairs,mean_delta,ci95_halfwidth,better,equal,worse
on_bearing,posterior_radius_m,120,221.9896796427982,22.490598470459858,6,0,114
on_bearing,total_virtual_s,120,0.9245432333333345,6.641723286568058,76,0,44
fixed_flank,posterior_radius_m,120,-8.51081423903692,2.2173521296216507,83,0,37
fixed_flank,total_virtual_s,120,46.94879804166667,2.1193072426719537,0,0,120
shape,posterior_radius_m,120,3.6815112984438514,1.4797380118099905,32,0,88
shape,total_virtual_s,120,-5.738559016666667,0.8896795324057035,111,0,9
