problem,metric,episodes,mean_final_minus_parent,ci95_low,ci95_high,ci_method,evidence
3,T_s,3000,-15.279279235666658,-19.220740197454905,-11.33781827387841,paired normal approximation mean +/- 1.96 SE,runs/q34_deadline_test3000_20260913/q3_candidate_samples.json
3,T_per_N_s,3000,-1.1655054970959273,-1.4659998511874894,-0.8650111430043652,paired normal approximation mean +/- 1.96 SE,runs/q34_deadline_test3000_20260913/q3_candidate_samples.json
4,T_s,3000,-12.69571727266666,-31.85319828677504,6.461763741441722,paired normal approximation mean +/- 1.96 SE,runs/q4_baseline_8gpu_1h_20260913/train/final_test.json
4,T_per_N_s,3000,-0.9071321477063834,-2.304436645535357,0.4901723501225903,paired normal approximation mean +/- 1.96 SE,runs/q4_baseline_8gpu_1h_20260913/train/final_test.json
