model,checkpoint_sha256,episodes,completed,total_sources,mean_T_s,mean_T_per_N_s,p95_T_s,evidence
q3_parent,8cc3a1621334640e6010d8d8fc2cc91a7d47a879573bd54b55fa45a990a56e71,3000,3000,38961,3271.038069785333,257.15465163453257,4171.5660064,runs/q34_deadline_test3000_20260913/q3_candidate_samples.json
q3_final,51397bc8056798c9926ddadd9620faf7438dce29cf7b52616d82c0ed16e74679,3000,3000,38961,3255.758790549666,255.9891461374367,4112.843099499999,runs/q34_deadline_test3000_20260913/q3_candidate_samples.json
q4_parent,e8a525f78d176d9073372394b324bd585f4445fbf9cd1515141c483f38d5bd90,3000,3000,39086,9697.796069506,768.1595712431266,12921.426920849994,runs/q4_baseline_8gpu_1h_20260913/train/final_test.json
q4_final,c8812cedc2a755997dbd431873b3c4229d8411d827937225e34f1b8ac6949ffb,3000,3000,39086,9685.100352233334,767.2524390954204,12884.487603899994,runs/q4_baseline_8gpu_1h_20260913/train/final_test.json
